date,tournament,surface,source_player,rd,rk,vrk,winner,loser,score
13-Oct-2025,Almaty,Hard,Flavio Cobolli,R16,22,114,Flavio Cobolli,Rinky Hijikata,6-4 7-5
1-Oct-2025,Shanghai Masters,Hard,Flavio Cobolli,R64,22,41,Jaume Munar,Flavio Cobolli,7-5 6-1
25-Sep-2025,Beijing,Hard,Flavio Cobolli,R16,25,52,Learner Tien,Flavio Cobolli,6-3 6-2
25-Sep-2025,Beijing,Hard,Flavio Cobolli,R32,25,14,Flavio Cobolli,Andrey Rublev,7-6(3) 6-3
19-Sep-2025,Laver Cup,Hard,Flavio Cobolli,RR,25,42,Joao Fonseca,Flavio Cobolli,6-4 6-3
25-Aug-2025,US Open,Hard,Flavio Cobolli,R32,26,10,Lorenzo Musetti,Flavio Cobolli,6-3 6-2 2-0 RET
25-Aug-2025,US Open,Hard,Flavio Cobolli,R64,26,92,Flavio Cobolli,Jenson Brooksby,5-7 6-3 6-4 2-6 7-6(3)
25-Aug-2025,US Open,Hard,Flavio Cobolli,R128,26,120,Flavio Cobolli,Francesco Passaro,7-5 4-6 6-4 3-6 6-3
7-Aug-2025,Cincinnati Masters,Hard,Flavio Cobolli,R64,22,136,Terence Atmane,Flavio Cobolli,6-4 3-6 7-6(5)
27-Jul-2025,Canada Masters,Hard,Flavio Cobolli,R16,17,7,Ben Shelton,Flavio Cobolli,6-4 4-6 7-6(1)
27-Jul-2025,Canada Masters,Hard,Flavio Cobolli,R32,17,56,Flavio Cobolli,Fabian Marozsan,6-2 4-6 6-3
27-Jul-2025,Canada Masters,Hard,Flavio Cobolli,R64,17,193,Flavio Cobolli,Alexis Galarneau,6-4 5-7 6-4
21-Jul-2025,Washington,Hard,Flavio Cobolli,R16,18,11,Frances Tiafoe,Flavio Cobolli,6-1 6-4
21-Jul-2025,Washington,Hard,Flavio Cobolli,R32,18,89,Flavio Cobolli,Yoshihito Nishioka,6-2 7-6(3)
30-Jun-2025,Wimbledon,Grass,Flavio Cobolli,QF,24,6,Novak Djokovic,Flavio Cobolli,6-7(6) 6-2 7-5 6-4
30-Jun-2025,Wimbledon,Grass,Flavio Cobolli,R16,24,83,Flavio Cobolli,Marin Cilic,6-4 6-4 6-7(4) 7-6(3)
30-Jun-2025,Wimbledon,Grass,Flavio Cobolli,R32,24,17,Flavio Cobolli,Jakub Mensik,6-2 6-4 6-2
30-Jun-2025,Wimbledon,Grass,Flavio Cobolli,R64,24,281,Flavio Cobolli,Jack Pinnington Jones,6-1 7-6(6) 6-2
30-Jun-2025,Wimbledon,Grass,Flavio Cobolli,R128,24,247,Flavio Cobolli,Beibit Zhukayev,6-3 7-6(7) 6-1
23-Jun-2025,Eastbourne,Grass,Flavio Cobolli,R32,24,51,Jacob Fearnley,Flavio Cobolli,6-2 6-2
16-Jun-2025,Halle,Grass,Flavio Cobolli,QF,24,3,Alexander Zverev,Flavio Cobolli,6-4 7-6(6)
16-Jun-2025,Halle,Grass,Flavio Cobolli,R16,24,31,Flavio Cobolli,Denis Shapovalov,7-6(2) 4-6 7-6(5)
16-Jun-2025,Halle,Grass,Flavio Cobolli,R32,24,57,Flavio Cobolli,Joao Fonseca,5-7 7-6(3) 7-6(8)
26-May-2025,Roland Garros,Clay,Flavio Cobolli,R32,26,3,Alexander Zverev,Flavio Cobolli,6-2 7-6(4) 6-1
26-May-2025,Roland Garros,Clay,Flavio Cobolli,R64,26,36,Flavio Cobolli,Matteo Arnaldi,6-3 6-3 6-7(6) 6-1
26-May-2025,Roland Garros,Clay,Flavio Cobolli,R128,26,104,Flavio Cobolli,Marin Cilic,6-2 6-1 6-3
18-May-2025,Hamburg,Clay,Flavio Cobolli,F,35,17,Flavio Cobolli,Andrey Rublev,6-2 6-4
18-May-2025,Hamburg,Clay,Flavio Cobolli,SF,35,55,Flavio Cobolli,Tomas Martin Etcheverry,2-6 7-5 6-4
18-May-2025,Hamburg,Clay,Flavio Cobolli,QF,35,57,Flavio Cobolli,Roberto Bautista Agut,7-6(4) 6-0
18-May-2025,Hamburg,Clay,Flavio Cobolli,R16,35,26,Flavio Cobolli,Alejandro Davidovich Fokina,6-4 7-5
18-May-2025,Hamburg,Clay,Flavio Cobolli,R32,35,235,Flavio Cobolli,Vitaliy Sachko,5-7 6-2 6-2
13-May-2025,Turin CH,Clay,Flavio Cobolli,QF,34,71,Daniel Altmaier,Flavio Cobolli,6-3 7-5
13-May-2025,Turin CH,Clay,Flavio Cobolli,R16,34,207,Flavio Cobolli,(Alt)Andrea Collarini,7-6(4) 7-6(7)
7-May-2025,Rome Masters,Clay,Flavio Cobolli,R128,34,95,Luca Nardi,Flavio Cobolli,6-3 6-4
23-Apr-2025,Madrid Masters,Clay,Flavio Cobolli,R32,36,32,Brandon Nakashima,Flavio Cobolli,7-5 6-3
23-Apr-2025,Madrid Masters,Clay,Flavio Cobolli,R64,36,9,Flavio Cobolli,Holger Rune,6-2 0-0 RET
23-Apr-2025,Madrid Masters,Clay,Flavio Cobolli,R128,36,58,Flavio Cobolli,Fabian Marozsan,7-6(4) 7-5
14-Apr-2025,Munich,Clay,Flavio Cobolli,R32,36,104,Alexander Shevchenko,Flavio Cobolli,6-7(2) 6-3 6-4
18-Mar-2026,Miami Masters,Hard,Alejandro Davidovich Fokina,R64,17,111,Quentin Halys,Davidovich Fokina,7-6(8) 6-4
4-Mar-2026,Indian Wells Masters,Hard,Alejandro Davidovich Fokina,R16,19,27,Learner Tien,Davidovich Fokina,4-6 6-1 7-6(4)
4-Mar-2026,Indian Wells Masters,Hard,Alejandro Davidovich Fokina,R32,19,12,Davidovich Fokina,Jakub Mensik,6-2 4-6 6-2
4-Mar-2026,Indian Wells Masters,Hard,Alejandro Davidovich Fokina,R64,19,99,Davidovich Fokina,Zachary Svajda,7-6(0) 6-2
23-Feb-2026,Acapulco,Hard,Alejandro Davidovich Fokina,R16,14,110,Mattia Bellucci,Davidovich Fokina,6-3 6-3
23-Feb-2026,Acapulco,Hard,Alejandro Davidovich Fokina,R32,14,53,Davidovich Fokina,Daniel Altmaier,7-5 6-3
9-Feb-2026,Dallas,Hard,Alejandro Davidovich Fokina,QF,14,40,Denis Shapovalov,Davidovich Fokina,5-7 6-4 6-3
9-Feb-2026,Dallas,Hard,Alejandro Davidovich Fokina,R16,14,41,Davidovich Fokina,Alex Michelsen,6-4 6-4
9-Feb-2026,Dallas,Hard,Alejandro Davidovich Fokina,R32,14,110,Davidovich Fokina,Zachary Svajda,6-4 7-6(1)
19-Jan-2026,Australian Open,Hard,Alejandro Davidovich Fokina,R32,14,20,Tommy Paul,Davidovich Fokina,6-1 6-1 0-0 RET
19-Jan-2026,Australian Open,Hard,Alejandro Davidovich Fokina,R64,14,63,Davidovich Fokina,Reilly Opelka,6-3 7-6(3) 5-7 4-6 6-4
19-Jan-2026,Australian Open,Hard,Alejandro Davidovich Fokina,R128,14,84,Davidovich Fokina,Filip Misolic,6-2 6-3 6-3
12-Jan-2026,Adelaide,Hard,Alejandro Davidovich Fokina,SF,15,36,Ugo Humbert,Davidovich Fokina,6-3 5-7 7-6(4)
12-Jan-2026,Adelaide,Hard,Alejandro Davidovich Fokina,QF,15,32,Davidovich Fokina,Valentin Vacherot,7-6(4) 6-2
12-Jan-2026,Adelaide,Hard,Alejandro Davidovich Fokina,R16,15,115,Davidovich Fokina,Rinky Hijikata,6-3 6-2
4-Jan-2026,Brisbane,Hard,Alejandro Davidovich Fokina,R32,14,33,Brandon Nakashima,Davidovich Fokina,7-6(4) 6-4
27-Oct-2025,Paris Masters,Hard,Alejandro Davidovich Fokina,R16,15,3,Alexander Zverev,Davidovich Fokina,6-2 6-4
27-Oct-2025,Paris Masters,Hard,Alejandro Davidovich Fokina,R32,15,62,Davidovich Fokina,Arthur Cazaux,7-6(5) 6-4
27-Oct-2025,Paris Masters,Hard,Alejandro Davidovich Fokina,R64,15,59,Davidovich Fokina,Valentin Royer,4-6 6-1 6-4
20-Oct-2025,Basel,Hard,Alejandro Davidovich Fokina,F,18,46,Joao Fonseca,Davidovich Fokina,6-3 6-4
20-Oct-2025,Basel,Hard,Alejandro Davidovich Fokina,SF,18,24,Davidovich Fokina,Ugo Humbert,7-6(4) 3-1 RET
20-Oct-2025,Basel,Hard,Alejandro Davidovich Fokina,QF,18,11,Davidovich Fokina,Casper Ruud,7-6(1) 0-0 RET
20-Oct-2025,Basel,Hard,Alejandro Davidovich Fokina,R16,18,55,Davidovich Fokina,Jenson Brooksby,6-7(6) 6-4 7-5
20-Oct-2025,Basel,Hard,Alejandro Davidovich Fokina,R32,18,45,Davidovich Fokina,Lorenzo Sonego,7-6(2) 6-4
13-Oct-2025,Brussels,Hard,Alejandro Davidovich Fokina,QF,20,90,Raphael Collignon,Davidovich Fokina,7-6(5) 6-1
13-Oct-2025,Brussels,Hard,Alejandro Davidovich Fokina,R16,20,54,Davidovich Fokina,Marcos Giron,6-7(5) 6-1 6-4
1-Oct-2025,Shanghai Masters,Hard,Alejandro Davidovich Fokina,R32,20,18,Daniil Medvedev,Davidovich Fokina,6-3 7-6(5)
1-Oct-2025,Shanghai Masters,Hard,Alejandro Davidovich Fokina,R64,20,71,Davidovich Fokina,Matteo Arnaldi,6-4 6-4
25-Sep-2025,Beijing,Hard,Alejandro Davidovich Fokina,R16,20,18,Daniil Medvedev,Davidovich Fokina,6-3 6-3
25-Sep-2025,Beijing,Hard,Alejandro Davidovich Fokina,R32,20,43,Davidovich Fokina,Camilo Ugo Carabelli,6-1 6-3
25-Aug-2025,US Open,Hard,Alejandro Davidovich Fokina,R64,18,82,Arthur Rinderknech,Davidovich Fokina,6-4 3-6 2-6 6-2 6-3
25-Aug-2025,US Open,Hard,Alejandro Davidovich Fokina,R128,18,91,Davidovich Fokina,Alexander Shevchenko,6-1 6-1 6-2
7-Aug-2025,Cincinnati Masters,Hard,Alejandro Davidovich Fokina,R64,18,52,Joao Fonseca,Davidovich Fokina,6-7(4) 5-4 RET
27-Jul-2025,Canada Masters,Hard,Alejandro Davidovich Fokina,R16,19,11,Andrey Rublev,Davidovich Fokina,6-7(3) 7-6(2) 3-0 RET
27-Jul-2025,Canada Masters,Hard,Alejandro Davidovich Fokina,R32,19,18,Davidovich Fokina,Jakub Mensik,6-2 6-4
27-Jul-2025,Canada Masters,Hard,Alejandro Davidovich Fokina,R64,19,46,Davidovich Fokina,Corentin Moutet,6-4 6-3
21-Jul-2025,Washington,Hard,Alejandro Davidovich Fokina,F,26,13,Alex De Minaur,Davidovich Fokina,5-7 6-1 7-6(3)
21-Jul-2025,Washington,Hard,Alejandro Davidovich Fokina,SF,26,8,Davidovich Fokina,Ben Shelton,6-2 7-5
21-Jul-2025,Washington,Hard,Alejandro Davidovich Fokina,QF,26,4,Davidovich Fokina,Taylor Fritz,7-6(3) 3-6 7-5
21-Jul-2025,Washington,Hard,Alejandro Davidovich Fokina,R16,26,67,Davidovich Fokina,Learner Tien,6-2 6-2
21-Jul-2025,Washington,Hard,Alejandro Davidovich Fokina,R32,26,50,Davidovich Fokina,Jaume Munar,6-4 6-2
14-Jul-2025,Los Cabos,Hard,Alejandro Davidovich Fokina,R16,26,113,James Duckworth,Davidovich Fokina,6-3 6-4
30-Jun-2025,Wimbledon,Grass,Alejandro Davidovich Fokina,R32,27,5,Taylor Fritz,Davidovich Fokina,6-4 6-3 6-7(5) 6-1
30-Jun-2025,Wimbledon,Grass,Alejandro Davidovich Fokina,R64,27,92,Davidovich Fokina,Botic Van De Zandschulp,6-1 4-6 6-3 7-6(5)
30-Jun-2025,Wimbledon,Grass,Alejandro Davidovich Fokina,R128,27,99,Davidovich Fokina,Brandon Holt,6-2 6-4 7-5
23-Jun-2025,Eastbourne,Grass,Alejandro Davidovich Fokina,SF,28,5,Taylor Fritz,Davidovich Fokina,6-3 3-6 6-1
23-Jun-2025,Eastbourne,Grass,Alejandro Davidovich Fokina,QF,28,17,Davidovich Fokina,Jakub Mensik,6-4 7-5
23-Jun-2025,Eastbourne,Grass,Alejandro Davidovich Fokina,R16,28,106,Davidovich Fokina,James Duckworth,6-7(3) 6-3 6-4
23-Jun-2025,Eastbourne,Grass,Alejandro Davidovich Fokina,R32,28,96,Davidovich Fokina,Chun Hsin Tseng,7-6(6) 6-2
26-May-2025,Roland Garros,Clay,Alejandro Davidovich Fokina,R64,29,34,Jiri Lehecka,Davidovich Fokina,6-3 3-6 6-1 6-2
26-May-2025,Roland Garros,Clay,Alejandro Davidovich Fokina,R128,29,872,Davidovich Fokina,Pablo Llamas Ruiz,6-3 6-2 6-7(4) 6-3
18-May-2025,Hamburg,Clay,Alejandro Davidovich Fokina,R16,26,35,Flavio Cobolli,Davidovich Fokina,6-4 7-5
18-May-2025,Hamburg,Clay,Alejandro Davidovich Fokina,R32,26,42,Davidovich Fokina,Gael Monfils,6-3 6-3
7-May-2025,Rome Masters,Clay,Alejandro Davidovich Fokina,R64,26,93,Jesper De Jong,Davidovich Fokina,6-0 6-2
23-Apr-2025,Madrid Masters,Clay,Alejandro Davidovich Fokina,R32,29,2,Alexander Zverev,Davidovich Fokina,2-6 7-6(3) 7-6(0)
23-Apr-2025,Madrid Masters,Clay,Alejandro Davidovich Fokina,R64,29,41,Davidovich Fokina,Nuno Borges,6-2 6-3
14-Apr-2025,Barcelona,Clay,Alejandro Davidovich Fokina,QF,30,27,Karen Khachanov,Davidovich Fokina,6-4 7-5
14-Apr-2025,Barcelona,Clay,Alejandro Davidovich Fokina,R16,30,8,Davidovich Fokina,Andrey Rublev,7-5 6-4
14-Apr-2025,Barcelona,Clay,Alejandro Davidovich Fokina,R32,30,162,Davidovich Fokina,Stan Wawrinka,6-1 6-4
30-Mar-2026,Houston,Clay,Tommy Paul,F,21,77,Tommy Paul,Roman Andres Burruchaga,6-1 3-6 7-5
30-Mar-2026,Houston,Clay,Tommy Paul,SF,21,18,Tommy Paul,Frances Tiafoe,7-5 4-6 7-6(7)
30-Mar-2026,Houston,Clay,Tommy Paul,QF,21,31,Tommy Paul,Tomas Martin Etcheverry,6-4 6-2
30-Mar-2026,Houston,Clay,Tommy Paul,R16,21,101,Tommy Paul,Adolfo Daniel Vallejo,3-6 6-4 6-4
18-Mar-2026,Miami Masters,Hard,Tommy Paul,QF,23,31,Arthur Fils,Tommy Paul,6-7(3) 7-6(4) 7-6(6)
18-Mar-2026,Miami Masters,Hard,Tommy Paul,R16,23,32,Tommy Paul,Tomas Martin Etcheverry,6-1 6-3
18-Mar-2026,Miami Masters,Hard,Tommy Paul,R32,23,72,Tommy Paul,Raphael Collignon,6-2 3-6 7-6(5)
18-Mar-2026,Miami Masters,Hard,Tommy Paul,R64,23,43,Tommy Paul,Adrian Mannarino,6-2 2-6 6-4
4-Mar-2026,Indian Wells Masters,Hard,Tommy Paul,R32,24,35,Joao Fonseca,Tommy Paul,6-2 6-3
4-Mar-2026,Indian Wells Masters,Hard,Tommy Paul,R64,24,47,Tommy Paul,Zizou Bergs,6-1 6-2
16-Feb-2026,Delray Beach,Hard,Tommy Paul,F,24,50,Sebastian Korda,Tommy Paul,6-4 6-3
16-Feb-2026,Delray Beach,Hard,Tommy Paul,SF,24,23,Tommy Paul,Learner Tien,4-6 6-4 6-3
16-Feb-2026,Delray Beach,Hard,Tommy Paul,QF,24,8,Tommy Paul,Taylor Fritz,6-4 6-3
16-Feb-2026,Delray Beach,Hard,Tommy Paul,R16,24,93,Tommy Paul,Adam Walton,7-6(11) 6-3
16-Feb-2026,Delray Beach,Hard,Tommy Paul,R32,24,34,Tommy Paul,Corentin Moutet,4-6 6-3 6-4
9-Feb-2026,Dallas,Hard,Tommy Paul,R16,24,66,Miomir Kecmanovic,Tommy Paul,5-7 6-4 6-4
9-Feb-2026,Dallas,Hard,Tommy Paul,R32,24,45,Tommy Paul,Jenson Brooksby,4-6 6-4 7-6(4)
7-Feb-2026,Davis Cup QLS R1: USA vs HUN,Clay,Tommy Paul,RR,22,176,Tommy Paul,Zsombor Piros,7-6(3) 6-3
19-Jan-2026,Australian Open,Hard,Tommy Paul,R16,20,1,Carlos Alcaraz,Tommy Paul,7-6(6) 6-4 7-5
19-Jan-2026,Australian Open,Hard,Tommy Paul,R32,20,14,Tommy Paul,Alejandro Davidovich Fokina,6-1 6-1 0-0 RET
19-Jan-2026,Australian Open,Hard,Tommy Paul,R64,20,103,Tommy Paul,Thiago Agustin Tirante,6-3 6-4 6-2
19-Jan-2026,Australian Open,Hard,Tommy Paul,R128,20,56,Tommy Paul,Aleksandar Kovacevic,6-4 6-3 6-3
12-Jan-2026,Adelaide,Hard,Tommy Paul,SF,21,35,Tomas Machac,Tommy Paul,2-6 6-3 6-3
12-Jan-2026,Adelaide,Hard,Tommy Paul,QF,21,87,Tommy Paul,Aleksandar Vukic,6-3 6-2
12-Jan-2026,Adelaide,Hard,Tommy Paul,R16,21,62,Tommy Paul,Reilly Opelka,6-4 6-4
4-Jan-2026,Brisbane,Hard,Tommy Paul,R32,20,67,Giovanni Mpetshi Perricard,Tommy Paul,7-6(2) 3-6 7-6(6)
25-Aug-2025,US Open,Hard,Tommy Paul,R32,14,24,Alexander Bublik,Tommy Paul,7-6(5) 6-7(4) 6-3 6-7(5) 6-1
25-Aug-2025,US Open,Hard,Tommy Paul,R64,14,41,Tommy Paul,Nuno Borges,7-6(6) 6-3 5-7 5-7 7-5
25-Aug-2025,US Open,Hard,Tommy Paul,R128,14,109,Tommy Paul,Elmer Moller,6-3 6-3 6-1
7-Aug-2025,Cincinnati Masters,Hard,Tommy Paul,R32,16,89,Adrian Mannarino,Tommy Paul,5-7 6-3 6-4
7-Aug-2025,Cincinnati Masters,Hard,Tommy Paul,R64,16,66,Tommy Paul,Pedro Martinez,6-2 6-2
30-Jun-2025,Wimbledon,Grass,Tommy Paul,R64,13,165,Sebastian Ofner,Tommy Paul,1-6 7-5 6-4 7-5
30-Jun-2025,Wimbledon,Grass,Tommy Paul,R128,13,224,Tommy Paul,Johannus Monday,6-4 6-4 6-2
23-Jun-2025,Eastbourne,Grass,Tommy Paul,R16,13,170,Daniel Evans,Tommy Paul,6-4 3-6 6-3
26-May-2025,Roland Garros,Clay,Tommy Paul,QF,12,2,Carlos Alcaraz,Tommy Paul,6-0 6-1 6-4
26-May-2025,Roland Garros,Clay,Tommy Paul,R16,12,25,Tommy Paul,Alexei Popyrin,6-3 6-3 6-3
26-May-2025,Roland Garros,Clay,Tommy Paul,R32,12,24,Tommy Paul,Karen Khachanov,6-3 3-6 7-6(7) 3-6 6-3
26-May-2025,Roland Garros,Clay,Tommy Paul,R64,12,124,Tommy Paul,Marton Fucsovics,4-6 2-6 6-3 7-5 6-4
26-May-2025,Roland Garros,Clay,Tommy Paul,R128,12,112,Tommy Paul,Elmer Moller,6-7(5) 6-2 6-3 6-1
7-May-2025,Rome Masters,Clay,Tommy Paul,SF,12,1,Jannik Sinner,Tommy Paul,1-6 6-0 6-3
7-May-2025,Rome Masters,Clay,Tommy Paul,QF,12,31,Tommy Paul,Hubert Hurkacz,7-6(4) 6-3
7-May-2025,Rome Masters,Clay,Tommy Paul,R16,12,8,Tommy Paul,Alex De Minaur,7-5 6-3
7-May-2025,Rome Masters,Clay,Tommy Paul,R32,12,20,Tommy Paul,Tomas Machac,6-3 6-7(5) 6-4
7-May-2025,Rome Masters,Clay,Tommy Paul,R64,12,56,Tommy Paul,Roberto Bautista Agut,6-1 6-4
23-Apr-2025,Madrid Masters,Clay,Tommy Paul,R16,12,6,Jack Draper,Tommy Paul,6-2 6-2
23-Apr-2025,Madrid Masters,Clay,Tommy Paul,R32,12,25,Tommy Paul,Karen Khachanov,6-3 3-6 6-2
23-Apr-2025,Madrid Masters,Clay,Tommy Paul,R64,12,65,Tommy Paul,Joao Fonseca,7-6(7) 7-6(3)
5-Apr-2026,Monte-Carlo,Clay,Francisco Cerundolo,R32,19,53,Tomas Machac,Francisco Cerundolo,7-6(2) 6-3
5-Apr-2026,Monte-Carlo,Clay,Francisco Cerundolo,R64,19,48,Francisco Cerundolo,Stefanos Tsitsipas,7-5 6-4
18-Mar-2026,Miami Masters,Hard,Francisco Cerundolo,QF,19,4,Alexander Zverev,Francisco Cerundolo,6-1 6-2
18-Mar-2026,Miami Masters,Hard,Francisco Cerundolo,R16,19,34,Francisco Cerundolo,Ugo Humbert,6-4 6-3
18-Mar-2026,Miami Masters,Hard,Francisco Cerundolo,R32,19,10,Francisco Cerundolo,Daniil Medvedev,6-0 4-6 7-5
18-Mar-2026,Miami Masters,Hard,Francisco Cerundolo,R64,19,81,Francisco Cerundolo,Thiago Agustin Tirante,6-4 6-2
4-Mar-2026,Indian Wells Masters,Hard,Francisco Cerundolo,R32,20,14,Jack Draper,Francisco Cerundolo,6-1 7-5
4-Mar-2026,Indian Wells Masters,Hard,Francisco Cerundolo,R64,20,111,Francisco Cerundolo,Benjamin Bonzi,6-4 5-7 7-6(5)
23-Feb-2026,Santiago,Clay,Francisco Cerundolo,SF,19,81,Yannick Hanfmann,Francisco Cerundolo,6-3 6-4
23-Feb-2026,Santiago,Clay,Francisco Cerundolo,QF,19,79,Francisco Cerundolo,Emilio Nava,6-1 6-1
23-Feb-2026,Santiago,Clay,Francisco Cerundolo,R16,19,127,Francisco Cerundolo,Elmer Moller,6-2 6-2
16-Feb-2026,Rio de Janeiro,Clay,Francisco Cerundolo,R16,19,92,Thiago Agustin Tirante,Francisco Cerundolo,6-2 3-1 RET
16-Feb-2026,Rio de Janeiro,Clay,Francisco Cerundolo,R32,19,74,Francisco Cerundolo,Mariano Navone,6-3 6-4
9-Feb-2026,Buenos Aires,Clay,Francisco Cerundolo,F,19,22,Francisco Cerundolo,Luciano Darderi,6-4 6-2
9-Feb-2026,Buenos Aires,Clay,Francisco Cerundolo,SF,19,54,Francisco Cerundolo,Tomas Martin Etcheverry,6-3 7-5
9-Feb-2026,Buenos Aires,Clay,Francisco Cerundolo,QF,19,95,Francisco Cerundolo,Vit Kopriva,6-4 6-3
9-Feb-2026,Buenos Aires,Clay,Francisco Cerundolo,R16,19,167,Francisco Cerundolo,Hugo Dellien,6-0 7-6(6)
19-Jan-2026,Australian Open,Hard,Francisco Cerundolo,R16,21,3,Alexander Zverev,Francisco Cerundolo,6-2 6-4 6-4
19-Jan-2026,Australian Open,Hard,Francisco Cerundolo,R32,21,15,Francisco Cerundolo,Andrey Rublev,6-3 7-6(4) 6-3
19-Jan-2026,Australian Open,Hard,Francisco Cerundolo,R64,21,66,Francisco Cerundolo,Damir Dzumhur,6-3 6-2 6-1
19-Jan-2026,Australian Open,Hard,Francisco Cerundolo,R128,21,368,Francisco Cerundolo,Zhizhen Zhang,6-3 7-6(0) 6-3
12-Jan-2026,Adelaide,Hard,Francisco Cerundolo,R16,20,38,Jaume Munar,Francisco Cerundolo,3-6 7-5 6-4
20-Nov-2025,Davis Cup Finals QF: ARG vs GER,Hard,Francisco Cerundolo,RR,21,3,Alexander Zverev,Francisco Cerundolo,6-4 7-6(3)
27-Oct-2025,Paris Masters,Hard,Francisco Cerundolo,R16,21,2,Jannik Sinner,Francisco Cerundolo,7-5 6-1
27-Oct-2025,Paris Masters,Hard,Francisco Cerundolo,R32,21,53,Francisco Cerundolo,Miomir Kecmanovic,7-5 1-6 7-6(4)
27-Oct-2025,Paris Masters,Hard,Francisco Cerundolo,R64,21,63,Francisco Cerundolo,Damir Dzumhur,6-3 6-3
20-Oct-2025,Vienna,Hard,Francisco Cerundolo,R16,21,16,Alexander Bublik,Francisco Cerundolo,6-4 6-2
20-Oct-2025,Vienna,Hard,Francisco Cerundolo,R32,21,34,Francisco Cerundolo,Alex Michelsen,6-3 6-1
1-Oct-2025,Shanghai Masters,Hard,Francisco Cerundolo,R32,21,44,Zizou Bergs,Francisco Cerundolo,7-6(1) 6-3
1-Oct-2025,Shanghai Masters,Hard,Francisco Cerundolo,R64,21,60,Francisco Cerundolo,Adrian Mannarino,7-6(3) 7-6(4)
25-Sep-2025,Beijing,Hard,Francisco Cerundolo,R32,21,52,Learner Tien,Francisco Cerundolo,4-6 6-3 6-4
19-Sep-2025,Laver Cup,Hard,Francisco Cerundolo,RR,21,11,Francisco Cerundolo,Holger Rune,6-3 7-6(5)
19-Sep-2025,Laver Cup,Hard,Francisco Cerundolo,RR,21,1,Carlos Alcaraz,Francisco Cerundolo,6-2 6-1
12-Sep-2025,Davis Cup QLS R2: NED vs ARG,Hard,Francisco Cerundolo,RR,21,82,Francisco Cerundolo,Botic Van De Zandschulp,7-6(4) 6-1
25-Aug-2025,US Open,Hard,Francisco Cerundolo,R64,19,435,Leandro Riedi,Francisco Cerundolo,3-6 4-6 6-4 6-4 6-2
25-Aug-2025,US Open,Hard,Francisco Cerundolo,R128,19,64,Francisco Cerundolo,Matteo Arnaldi,3-6 2-6 7-5 6-4 6-3
27-Jul-2025,Canada Masters,Hard,Francisco Cerundolo,R16,24,3,Alexander Zverev,Francisco Cerundolo,6-4 1-0 RET
27-Jul-2025,Canada Masters,Hard,Francisco Cerundolo,R32,24,60,Francisco Cerundolo,Tomas Martin Etcheverry,6-3 6-4
27-Jul-2025,Canada Masters,Hard,Francisco Cerundolo,R64,24,51,Francisco Cerundolo,Jaume Munar,7-6(4) 4-6 6-4
20-Jul-2025,Umag,Clay,Francisco Cerundolo,R16,19,111,Carlos Taberner,Francisco Cerundolo,6-7(2) 6-4 7-5
14-Jul-2025,Bastad,Clay,Francisco Cerundolo,SF,20,55,Luciano Darderi,Francisco Cerundolo,6-2 3-6 7-6(3)
14-Jul-2025,Bastad,Clay,Francisco Cerundolo,QF,20,70,Francisco Cerundolo,Damir Dzumhur,6-0 3-6 6-3
14-Jul-2025,Bastad,Clay,Francisco Cerundolo,R16,20,75,Francisco Cerundolo,Mariano Navone,6-3 6-3
30-Jun-2025,Wimbledon,Grass,Francisco Cerundolo,R128,19,37,Nuno Borges,Francisco Cerundolo,4-6 6-3 7-6(5) 6-0
16-Jun-2025,Halle,Grass,Francisco Cerundolo,R32,18,33,Alex Michelsen,Francisco Cerundolo,2-6 7-5 6-4
26-May-2025,Roland Garros,Clay,Francisco Cerundolo,R128,18,54,Gabriel Diallo,Francisco Cerundolo,7-5 6-3 6-4
18-May-2025,Hamburg,Clay,Francisco Cerundolo,R16,18,37,Jiri Lehecka,Francisco Cerundolo,7-5 6-2
18-May-2025,Hamburg,Clay,Francisco Cerundolo,R32,18,48,Francisco Cerundolo,Pedro Martinez,6-2 6-3
7-May-2025,Rome Masters,Clay,Francisco Cerundolo,R16,18,1,Jannik Sinner,Francisco Cerundolo,7-6(2) 6-3
7-May-2025,Rome Masters,Clay,Francisco Cerundolo,R32,18,143,Francisco Cerundolo,Sebastian Ofner,6-2 6-4
7-May-2025,Rome Masters,Clay,Francisco Cerundolo,R64,18,53,Francisco Cerundolo,Nicolas Jarry,7-6(4) 6-3
23-Apr-2025,Madrid Masters,Clay,Francisco Cerundolo,SF,21,15,Casper Ruud,Francisco Cerundolo,6-4 7-5
23-Apr-2025,Madrid Masters,Clay,Francisco Cerundolo,QF,21,23,Francisco Cerundolo,Jakub Mensik,3-6 7-6(5) 6-2
23-Apr-2025,Madrid Masters,Clay,Francisco Cerundolo,R16,21,2,Francisco Cerundolo,Alexander Zverev,7-5 6-3
23-Apr-2025,Madrid Masters,Clay,Francisco Cerundolo,R32,21,70,Francisco Cerundolo,Francisco Comesana,6-4 6-4
23-Apr-2025,Madrid Masters,Clay,Francisco Cerundolo,R64,21,160,Francisco Cerundolo,Harold Mayot,6-3 6-4
14-Apr-2025,Munich,Clay,Francisco Cerundolo,SF,22,15,Ben Shelton,Francisco Cerundolo,2-6 7-6(7) 6-4
14-Apr-2025,Munich,Clay,Francisco Cerundolo,QF,22,52,Francisco Cerundolo,David Goffin,6-2 6-4
